topic,top_words,top_scores
1,"state, know, include, program, try, provide, opportunity, let, day, use, change, increase, look, family, new","[np.float32(0.32663956), np.float32(0.29602888), np.float32(0.2870828), np.float32(0.2742678), np.float32(0.27185878), np.float32(0.2634368), np.float32(0.26181898), np.float32(0.25700438), np.float32(0.23662741), np.float32(0.22247922), np.float32(0.21094652), np.float32(0.20050675), np.float32(0.18983233), np.float32(0.18032546), np.float32(0.116860606)]"
2,"change, right, care, family, law, understand, program, friend, effort, believe, honor, increase, use, recognize, community","[np.float32(0.32024357), np.float32(0.3139773), np.float32(0.30925292), np.float32(0.28740317), np.float32(0.2796216), np.float32(0.27282837), np.float32(0.23277105), np.float32(0.21076638), np.float32(0.123617716), np.float32(0.11628792), np.float32(0.099477515), np.float32(0.0959923), np.float32(0.07615499), np.float32(0.05054556), np.float32(0.023512794)]"
3,"know, child, program, right, bring, important, try, come, law, continue, pay, way, fact, opportunity, high","[np.float32(0.359737), np.float32(0.30858865), np.float32(0.2810269), np.float32(0.26928055), np.float32(0.26769033), np.float32(0.263779), np.float32(0.25374928), np.float32(0.2377933), np.float32(0.14440732), np.float32(0.11882599), np.float32(0.092660196), np.float32(0.08381506), np.float32(0.07520143), np.float32(0.051962685), np.float32(0.048505988)]"
4,"service, understand, change, state, right, continue, way, pass, let, use, day, look, new, effort, community","[np.float32(0.32061887), np.float32(0.3009834), np.float32(0.29992884), np.float32(0.29979527), np.float32(0.2887358), np.float32(0.27712104), np.float32(0.2717978), np.float32(0.27002186), np.float32(0.2610354), np.float32(0.24008487), np.float32(0.21372385), np.float32(0.19479203), np.float32(0.17500962), np.float32(0.15872732), np.float32(0.118437365)]"
5,"allow, help, american, pass, community, service, way, life, increase, effort, include, child, let, know, provide","[np.float32(0.343564), np.float32(0.29378998), np.float32(0.28336614), np.float32(0.26007032), np.float32(0.25039104), np.float32(0.21892434), np.float32(0.19349882), np.float32(0.18367308), np.float32(0.16097999), np.float32(0.1540004), np.float32(0.15024705), np.float32(0.1480635), np.float32(0.14456305), np.float32(0.1444397), np.float32(0.13587244)]"
